name,institution,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,pref_13,pref_14,pref_15,pref_16,pref_17,pref_18,pref_19,pref_20,pref_21,pref_22,pref_23,pref_24,pref_25,pref_26,pref_27,pref_28,pref_29,pref_30,pref_31,pref_32
Karen Smith,University of Minnesota,shift-0959,shift-0117,shift-0123,shift-0707,shift-0207,shift-0083,shift-0407,shift-0747,shift-0245,shift-0503,shift-0791,shift-0532,shift-0874,shift-0837,shift-0034,shift-0369,shift-0879,shift-0161,shift-0712,shift-0790,,,,,,,,,,,,
Liam Smith,University of Michigan,shift-1052,shift-0230,shift-0884,shift-0302,shift-0608,shift-0861,shift-0212,shift-0825,shift-0093,shift-0800,shift-0644,shift-0003,shift-0098,shift-0267,shift-0897,shift-0134,shift-0087,shift-0231,shift-0777,shift-0188,shift-0140,shift-0770,,,,,,,,,,
Mia Smith,Caltech,shift-0399,shift-0441,shift-0897,shift-0303,shift-0490,shift-0310,shift-0099,shift-0868,shift-0298,shift-0910,shift-0862,shift-0903,shift-0633,shift-0952,shift-0135,shift-0105,shift-0196,shift-1023,shift-0483,shift-1011,,,,,,,,,,,,
Noah Smith,MIT,shift-0305,shift-0527,shift-0486,shift-0395,shift-0552,shift-0281,shift-0288,shift-0917,shift-0774,shift-0077,shift-0882,shift-0407,shift-0383,shift-1008,shift-0270,shift-0947,shift-0114,shift-0102,shift-1055,shift-0797,shift-0899,,,,,,,,,,,
Olivia Smith,University of Wisconsin,shift-0841,shift-0043,shift-0564,shift-0685,shift-0343,shift-0846,shift-0654,shift-0072,shift-0534,shift-0961,shift-0829,shift-0001,shift-0445,shift-0972,shift-0936,shift-0577,shift-0451,shift-0108,shift-0877,shift-0060,shift-0109,,,,,,,,,,,
Peter Smith,Boston University,shift-1065,shift-0699,shift-0197,shift-0207,shift-1017,shift-0219,shift-1078,shift-0693,shift-0237,shift-0347,shift-0305,shift-0315,shift-0501,shift-0929,shift-0484,shift-0279,shift-0459,shift-1019,shift-0826,shift-0425,shift-0165,shift-0713,shift-0130,shift-0352,shift-0405,shift-0027,shift-0507,shift-0520,shift-0531,shift-0070,shift-0339,
Quinn Smith,Fermilab,shift-0328,shift-0837,shift-0375,shift-0363,shift-0627,shift-0027,shift-0917,shift-0532,shift-0544,shift-1078,shift-0827,shift-0335,shift-0621,shift-0489,shift-0291,shift-0707,shift-0376,shift-0963,shift-0203,shift-0207,,,,,,,,,,,,
Rachel Smith,Argonne,shift-0218,shift-0560,shift-0255,shift-0686,shift-0398,shift-0147,shift-0776,shift-0008,shift-0309,shift-0483,shift-0758,shift-0446,shift-0699,shift-0236,shift-0885,shift-0111,shift-0392,shift-0968,shift-0026,shift-0171,shift-0357,shift-0596,shift-0771,shift-0057,,,,,,,,
Sam Smith,University of Minnesota,shift-0226,shift-0604,shift-0982,shift-0190,shift-0682,shift-0555,shift-0657,shift-0484,shift-0526,shift-0676,shift-0436,shift-0447,shift-0279,shift-0352,shift-1024,shift-1035,shift-0952,shift-0646,shift-0910,shift-0106,,,,,,,,,,,,
Tara Smith,University of Michigan,shift-1044,shift-0804,shift-0695,shift-0665,shift-0821,shift-0407,shift-0294,shift-0078,shift-0503,shift-0630,shift-0857,shift-0096,shift-0708,shift-0432,shift-0084,shift-0366,shift-0108,shift-0168,shift-0317,shift-0647,shift-1085,shift-1037,,,,,,,,,,
Uma Smith,Caltech,shift-0378,shift-0817,shift-0786,shift-0072,shift-0217,shift-0709,shift-0954,shift-0108,shift-0997,shift-0144,shift-0643,shift-0342,shift-0984,shift-0612,shift-0937,shift-0391,shift-0529,shift-0564,shift-0463,shift-0313,shift-0450,shift-0948,shift-0576,,,,,,,,,
Victor Smith,MIT,shift-0371,shift-0124,shift-0281,shift-0125,shift-0593,shift-0489,shift-0095,shift-0610,shift-0863,shift-0213,shift-0413,shift-0959,shift-0891,shift-0389,shift-0755,shift-0376,shift-0693,shift-1019,shift-0574,shift-0831,shift-0982,shift-1006,shift-0033,,,,,,,,,
Wendy Smith,University of Wisconsin,shift-0791,shift-0706,shift-0160,shift-0459,shift-0958,shift-0496,shift-0959,shift-0159,shift-1049,shift-0833,shift-0993,shift-0027,shift-1078,shift-0029,shift-0286,shift-0839,shift-0250,shift-0082,shift-0490,shift-0741,,,,,,,,,,,,
Xander Smith,Boston University,shift-0800,shift-0512,shift-0782,shift-0428,shift-0933,shift-0104,shift-0356,shift-0866,shift-0015,shift-0566,shift-0993,shift-0638,shift-0549,shift-0932,shift-1016,shift-0477,shift-0818,shift-0813,shift-0170,shift-0255,shift-0842,shift-0363,shift-0657,shift-0680,,,,,,,,
Yara Smith,Fermilab,shift-0154,shift-0321,shift-0400,shift-0382,shift-0093,shift-0556,shift-0238,shift-0724,shift-0364,shift-0310,shift-0909,shift-0315,shift-0483,shift-0813,shift-0316,shift-0183,shift-0688,shift-0388,shift-0777,shift-0261,,,,,,,,,,,,
Zoe Smith,Argonne,shift-0005,shift-0342,shift-0245,shift-0054,shift-0402,shift-0594,shift-0443,shift-1068,shift-0528,shift-0917,shift-1038,shift-0624,shift-0863,shift-0695,shift-0090,shift-1043,shift-0083,shift-0924,shift-0953,shift-0317,shift-0600,shift-0095,shift-0359,shift-0665,shift-0702,,,,,,,
Aaron Smith,University of Minnesota,shift-0397,shift-0282,shift-0949,shift-0402,shift-0432,shift-0942,shift-0948,shift-0204,shift-0552,shift-0726,shift-0822,shift-0342,shift-0372,shift-0001,shift-1038,shift-0474,shift-0487,shift-0516,shift-0247,shift-0139,shift-0036,shift-0744,shift-0733,shift-0138,,,,,,,,
Beth Smith,University of Michigan,shift-0802,shift-0076,shift-0155,shift-0495,shift-0933,shift-0543,shift-0904,shift-1005,shift-0119,shift-0167,shift-0443,shift-0501,shift-0083,shift-0826,shift-0219,shift-0209,shift-0040,shift-0767,shift-0887,shift-0016,shift-0664,shift-0796,shift-0551,shift-0051,shift-0143,,,,,,,
Chris Smith,Caltech,shift-0323,shift-0825,shift-0249,shift-0873,shift-0784,shift-0496,shift-0125,shift-0238,shift-0375,shift-0082,shift-0077,shift-0034,shift-1001,shift-0459,shift-0659,shift-0376,shift-0502,shift-0785,shift-0910,shift-0035,,,,,,,,,,,,
Diana Smith,MIT,shift-0603,shift-0212,shift-1023,shift-0069,shift-0153,shift-0152,shift-0140,shift-0860,shift-0015,shift-0219,shift-0470,shift-0530,shift-0867,shift-0315,shift-0926,shift-0945,shift-0615,shift-0801,shift-0554,shift-0404,shift-1059,shift-0183,shift-0068,shift-0524,shift-0902,,,,,,,
Ethan Smith,University of Wisconsin,shift-0729,shift-1059,shift-0808,shift-0238,shift-0952,shift-0556,shift-0298,shift-0267,shift-0723,shift-0129,shift-0604,shift-0136,shift-1017,shift-0885,shift-0843,shift-0058,shift-0226,shift-0910,shift-0867,shift-0214,shift-0394,shift-0279,shift-0772,shift-0304,shift-0610,shift-0028,shift-0736,,,,,
Fiona Smith,Boston University,shift-0576,shift-0989,shift-0096,shift-1050,shift-0390,shift-0558,shift-0341,shift-0876,shift-0089,shift-0605,shift-0647,shift-0132,shift-0461,shift-0720,shift-0677,shift-1038,shift-0911,shift-0402,shift-0707,shift-0708,shift-0642,shift-0816,shift-0336,shift-0108,shift-0161,shift-1013,shift-0587,,,,,
George Smith,Fermilab,shift-0007,shift-0769,shift-0330,shift-0763,shift-0061,shift-0199,shift-1008,shift-0601,shift-1032,shift-0576,shift-0859,shift-0702,shift-0307,shift-0049,shift-0475,shift-1056,shift-0787,shift-0739,shift-0342,shift-0138,shift-0852,shift-0300,shift-0696,shift-0282,,,,,,,,
Hannah Smith,Argonne,shift-0053,shift-0065,shift-0136,shift-0574,shift-0395,shift-0832,shift-0207,shift-0508,shift-0975,shift-0563,shift-0538,shift-0869,shift-0179,shift-0719,shift-0160,shift-0135,shift-0297,shift-0231,shift-0334,shift-0791,,,,,,,,,,,,
Ivan Smith,University of Minnesota,shift-0874,shift-0789,shift-0617,shift-0028,shift-1084,shift-0371,shift-0293,shift-0881,shift-0838,shift-0040,shift-0621,shift-0627,shift-0417,shift-1042,shift-0407,shift-0119,shift-0292,shift-0279,shift-0419,shift-0543,,,,,,,,,,,,
Julia Smith,University of Michigan,shift-1064,shift-0548,shift-0519,shift-0146,shift-0428,shift-0147,shift-0567,shift-0296,shift-0848,shift-0092,shift-0128,shift-1052,shift-0734,shift-0597,shift-0188,shift-0105,shift-0639,shift-0135,shift-0933,shift-0063,shift-1028,shift-0009,shift-0189,shift-0680,,,,,,,,
Kevin Smith,Caltech,shift-0777,shift-0766,shift-0346,shift-0472,shift-0771,shift-0844,shift-0808,shift-0010,shift-0765,shift-0219,shift-0141,shift-0339,shift-0562,shift-0028,shift-0484,shift-0850,shift-0700,shift-0436,shift-0849,shift-0129,shift-0406,shift-0183,shift-0639,shift-0532,shift-0442,shift-0868,,,,,,
Laura Smith,MIT,shift-0179,shift-0798,shift-0636,shift-0887,shift-0815,shift-0647,shift-0672,shift-0576,shift-1007,shift-1014,shift-0294,shift-0809,shift-0065,shift-1056,shift-0563,shift-0641,shift-0173,shift-0612,shift-0095,shift-0431,shift-0599,shift-0917,shift-0186,,,,,,,,,
Mike Smith,University of Wisconsin,shift-0463,shift-0481,shift-0907,shift-0247,shift-0721,shift-0012,shift-0888,shift-0660,shift-0715,shift-0199,shift-0883,shift-0612,shift-0264,shift-1092,shift-0564,shift-0415,shift-0049,shift-0360,shift-1086,shift-1015,,,,,,,,,,,,
Nora Smith,Boston University,shift-0225,shift-0791,shift-0893,shift-0472,shift-0213,shift-0022,shift-0113,shift-0887,shift-0916,shift-0735,shift-1047,shift-0646,shift-0940,shift-0184,shift-0718,shift-0371,shift-0490,shift-0365,shift-0711,shift-0352,shift-0298,shift-0723,shift-0311,shift-0868,shift-0393,shift-0688,,,,,,
Oscar Smith,Fermilab,shift-0875,shift-0538,shift-0705,shift-0544,shift-0161,shift-0489,shift-0531,shift-0160,shift-0407,shift-0832,shift-0166,shift-0197,shift-0202,shift-0826,shift-0742,shift-0712,shift-0789,shift-0916,shift-0028,shift-0203,,,,,,,,,,,,
Paula Smith,Argonne,shift-0650,shift-0260,shift-0351,shift-0447,shift-0423,shift-0386,shift-1053,shift-0560,shift-0213,shift-0524,shift-0939,shift-0819,shift-0068,shift-0854,shift-0681,shift-0338,shift-0950,shift-0140,shift-0885,shift-0638,shift-0818,shift-0446,,,,,,,,,,
Quincy Smith,University of Minnesota,shift-0189,shift-0022,shift-0657,shift-0861,shift-0154,shift-0760,shift-0765,shift-0513,shift-0928,shift-0646,shift-0927,shift-0640,shift-0981,shift-0100,shift-0195,shift-0724,shift-0489,shift-0531,shift-0274,shift-0519,shift-0423,shift-0027,shift-0226,shift-0352,,,,,,,,
Rose Smith,University of Michigan,shift-0870,shift-0996,shift-0582,shift-0606,shift-0689,shift-0510,shift-1037,shift-0725,shift-0558,shift-0942,shift-0678,shift-0720,shift-0918,shift-0768,shift-0755,shift-0096,shift-0113,shift-1019,shift-0467,shift-0486,shift-0221,shift-0690,shift-0365,shift-0953,shift-1050,shift-0215,,,,,,
Steve Smith,Caltech,shift-0318,shift-0534,shift-0385,shift-1020,shift-0049,shift-0337,shift-0217,shift-0012,shift-0253,shift-0403,shift-0013,shift-0319,shift-0732,shift-1008,shift-0877,shift-0343,shift-0930,shift-0102,shift-0481,shift-0523,shift-0738,shift-0828,shift-0084,shift-0810,,,,,,,,
Tammy Smith,MIT,shift-0987,shift-0905,shift-0297,shift-0808,shift-1066,shift-0225,shift-0778,shift-0185,shift-0393,shift-0923,shift-0209,shift-0118,shift-0346,shift-0671,shift-0298,shift-0855,shift-0982,shift-0820,shift-0257,shift-0519,shift-0467,shift-0256,shift-0575,shift-0694,shift-0076,shift-0939,shift-0544,shift-0959,shift-0232,shift-1060,shift-0527,
Ulric Smith,University of Wisconsin,shift-0868,shift-0881,shift-0328,shift-0911,shift-0028,shift-0712,shift-1084,shift-0999,shift-0825,shift-1078,shift-1047,shift-0071,shift-0713,shift-0195,shift-0406,shift-0921,shift-0795,shift-0629,shift-0543,shift-0586,,,,,,,,,,,,
Vera Smith,Boston University,shift-0554,shift-0273,shift-0476,shift-0260,shift-1064,shift-0992,shift-0818,shift-0860,shift-0362,shift-0237,shift-0855,shift-0560,shift-0938,shift-0014,shift-0356,shift-0800,shift-0387,shift-0944,shift-0177,shift-0111,shift-0272,shift-0027,shift-0021,shift-0813,shift-0698,shift-0423,,,,,,
Walter Smith,Fermilab,shift-0844,shift-0813,shift-0225,shift-0238,shift-0735,shift-0855,shift-0640,shift-0315,shift-0447,shift-0519,shift-0567,shift-0970,shift-0172,shift-0598,shift-0760,shift-0063,shift-0981,shift-0514,shift-0148,shift-1077,shift-0525,shift-0904,,,,,,,,,,
Xena Smith,Argonne,shift-0443,shift-0677,shift-1032,shift-0324,shift-0306,shift-0534,shift-0605,shift-0923,shift-1007,shift-0047,shift-0738,shift-0672,shift-0347,shift-1001,shift-0942,shift-0978,shift-0935,shift-0120,shift-0276,shift-0965,,,,,,,,,,,,
Yusuf Smith,University of Minnesota,shift-0372,shift-0108,shift-0925,shift-0661,shift-0001,shift-0859,shift-0547,shift-0420,shift-0799,shift-0516,shift-0667,shift-0222,shift-0421,shift-0373,shift-1069,shift-0655,shift-0487,shift-0769,shift-1003,shift-0144,shift-0324,shift-0504,,,,,,,,,,
Zara Smith,University of Michigan,shift-0209,shift-0537,shift-0975,shift-0729,shift-0515,shift-0059,shift-1035,shift-0071,shift-0382,shift-0592,shift-0135,shift-0879,shift-0579,shift-0321,shift-0885,shift-1079,shift-0202,shift-0323,shift-0437,shift-0873,shift-0935,shift-0665,shift-0070,shift-1030,shift-0237,shift-0124,shift-0687,shift-0245,,,,
Alex Smith,Caltech,shift-0112,shift-0453,shift-0544,shift-0953,shift-0712,shift-0785,shift-0574,shift-0713,shift-0419,shift-0575,shift-0573,shift-0533,shift-0743,shift-0581,shift-0417,shift-0531,shift-1042,shift-0916,shift-0491,shift-0113,,,,,,,,,,,,
Bella Smith,MIT,shift-0236,shift-0435,shift-0194,shift-0890,shift-0507,shift-0866,shift-0254,shift-0783,shift-1058,shift-0512,shift-0092,shift-0386,shift-0008,shift-0015,shift-1028,shift-0489,shift-0602,shift-1059,shift-0405,shift-0938,shift-0813,shift-0170,,,,,,,,,,
Cameron Smith,University of Wisconsin,shift-0927,shift-0507,shift-0549,shift-0424,shift-0688,shift-0550,shift-0213,shift-0993,shift-0399,shift-0394,shift-1035,shift-0531,shift-0489,shift-0843,shift-0561,shift-0280,shift-0142,shift-1077,shift-1029,shift-0855,,,,,,,,,,,,
Dani Smith,Boston University,shift-0059,shift-0990,shift-0666,shift-1092,shift-0797,shift-0929,shift-0725,shift-0120,shift-1031,shift-0084,shift-0239,shift-0593,shift-1020,shift-0678,shift-0893,shift-0300,shift-0420,shift-0624,shift-0677,shift-0492,shift-0834,shift-0299,,,,,,,,,,
Eli Smith,Fermilab,shift-0535,shift-0852,shift-0756,shift-0912,shift-0487,shift-0583,shift-0871,shift-0474,shift-1080,shift-0624,shift-0787,shift-0054,shift-0804,shift-1003,shift-0319,shift-0985,shift-0048,shift-0582,shift-0336,shift-1002,shift-0942,shift-0841,shift-0055,shift-0996,shift-0090,,,,,,,
Faith Smith,Argonne,shift-0551,shift-0897,shift-0357,shift-0467,shift-0701,shift-0400,shift-0904,shift-0635,shift-0298,shift-0323,shift-0441,shift-0448,shift-0285,shift-0827,shift-0653,shift-0334,shift-0009,shift-0245,shift-0011,shift-0058,shift-1023,,,,,,,,,,,
Gabe Smith,University of Minnesota,shift-0040,shift-0743,shift-1079,shift-0041,shift-0741,shift-0460,shift-0328,shift-0243,shift-0573,shift-1083,shift-0501,shift-0699,shift-0244,shift-0712,shift-0117,shift-1090,shift-0406,shift-1089,shift-0250,shift-0713,,,,,,,,,,,,
Harper Smith,University of Michigan,shift-0380,shift-0099,shift-0884,shift-0596,shift-0470,shift-1029,shift-0530,shift-0674,shift-0650,shift-0824,shift-0266,shift-1052,shift-0723,shift-0567,shift-0908,shift-0776,shift-0171,shift-0777,shift-0231,shift-0758,shift-0044,,,,,,,,,,,
Ian Smith,Caltech,shift-0322,shift-0735,shift-0490,shift-0400,shift-0190,shift-0634,shift-0952,shift-0051,shift-0855,shift-1011,shift-0814,shift-0525,shift-0045,shift-0345,shift-0891,shift-0777,shift-0652,shift-0027,shift-0393,shift-0646,shift-0826,shift-0909,shift-0514,shift-1059,,,,,,,,
Jade Smith,MIT,shift-0852,shift-0629,shift-0342,shift-0551,shift-0960,shift-0059,shift-0282,shift-0156,shift-0072,shift-0587,shift-0774,shift-0882,shift-0414,shift-0539,shift-0840,shift-1007,shift-0857,shift-0366,shift-0810,shift-0318,shift-0005,shift-0149,shift-0101,shift-0942,shift-0791,,,,,,,
Kyle Smith,University of Wisconsin,shift-0109,shift-0391,shift-0468,shift-0145,shift-0264,shift-0204,shift-0409,shift-0174,shift-0768,shift-0475,shift-0192,shift-1003,shift-0048,shift-0714,shift-0600,shift-0372,shift-0228,shift-0474,shift-0120,shift-1074,shift-0102,shift-0342,shift-0517,,,,,,,,,
Luna Smith,Boston University,shift-0262,shift-0567,shift-0124,shift-0455,shift-0255,shift-0341,shift-0231,shift-0477,shift-0839,shift-0447,shift-0532,shift-0201,shift-1060,shift-0934,shift-0675,shift-0531,shift-0029,shift-1025,shift-0166,shift-0783,shift-0118,shift-0419,,,,,,,,,,
Marcus Smith,Fermilab,shift-1047,shift-0243,shift-0627,shift-0327,shift-0167,shift-0082,shift-0958,shift-0617,shift-0868,shift-0965,shift-0585,shift-0579,shift-0197,shift-1078,shift-0581,shift-0699,shift-1001,shift-0796,shift-0279,shift-0575,,,,,,,,,,,,
Nina Smith,Argonne,shift-0441,shift-0272,shift-0686,shift-0482,shift-0356,shift-0105,shift-0489,shift-0741,shift-0524,shift-0315,shift-0092,shift-0632,shift-0993,shift-0062,shift-0812,shift-0303,shift-0189,shift-0986,shift-0531,shift-0591,shift-0891,shift-0273,shift-0777,shift-0309,,,,,,,,
Omar Smith,University of Minnesota,shift-0051,shift-0310,shift-0814,shift-0928,shift-1017,shift-0298,shift-0898,shift-0820,shift-0232,shift-0022,shift-0435,shift-0778,shift-0513,shift-0214,shift-0657,shift-0111,shift-0561,shift-0975,shift-0568,shift-0687,shift-1059,shift-0940,shift-0130,shift-0339,shift-0933,shift-0490,shift-0723,shift-0682,shift-0142,,,
Penny Smith,University of Michigan,shift-0047,shift-0234,shift-1020,shift-1019,shift-0084,shift-0107,shift-0509,shift-0725,shift-0564,shift-0912,shift-0372,shift-0407,shift-0252,shift-0923,shift-0642,shift-0563,shift-0978,shift-0089,shift-0702,shift-0695,shift-0810,shift-0125,shift-0611,shift-0263,shift-0641,shift-0450,shift-0144,,,,,
Rex Smith,Caltech,shift-0769,shift-0372,shift-0949,shift-0456,shift-0072,shift-0793,shift-0900,shift-0174,shift-0649,shift-1015,shift-0990,shift-0348,shift-0846,shift-0480,shift-0583,shift-0210,shift-0834,shift-0505,shift-0282,shift-0156,shift-0403,shift-0205,shift-1009,shift-0619,,,,,,,,
Sara Smith,MIT,shift-0677,shift-0051,shift-0220,shift-0561,shift-0754,shift-0490,shift-0351,shift-0281,shift-0093,shift-0190,shift-0255,shift-0479,shift-0334,shift-0381,shift-0941,shift-0777,shift-0981,shift-0646,shift-0904,shift-0982,shift-0863,shift-0177,shift-0929,,,,,,,,,
Theo Smith,University of Wisconsin,shift-0881,shift-0629,shift-0286,shift-0700,shift-0706,shift-0838,shift-0959,shift-1036,shift-1084,shift-0874,shift-0111,shift-0075,shift-0365,shift-0413,shift-0839,shift-0964,shift-0957,shift-0027,shift-0040,shift-0785,,,,,,,,,,,,
Uri Smith,Boston University,shift-0405,shift-0723,shift-0447,shift-0308,shift-0800,shift-0573,shift-1023,shift-0776,shift-0614,shift-1058,shift-0398,shift-0134,shift-0506,shift-0530,shift-1011,shift-0044,shift-0170,shift-0056,shift-1028,shift-0524,shift-0267,shift-0866,,,,,,,,,,
Val Smith,Fermilab,shift-0909,shift-0387,shift-0784,shift-0562,shift-0423,shift-0183,shift-0490,shift-0994,shift-0616,shift-0357,shift-0046,shift-0904,shift-0658,shift-0609,shift-0106,shift-0442,shift-1077,shift-0441,shift-0273,shift-0807,shift-0178,shift-0723,shift-0598,,,,,,,,,
Wren Smith,Argonne,shift-0023,shift-0054,shift-0162,shift-0528,shift-0852,shift-0228,shift-0672,shift-0227,shift-0359,shift-0179,shift-0323,shift-0036,shift-0821,shift-0618,shift-0006,shift-1044,shift-1049,shift-0341,shift-0756,shift-1037,shift-0803,shift-0396,shift-0594,shift-0114,,,,,,,,
Xin Smith,University of Minnesota,shift-0619,shift-0865,shift-0175,shift-0121,shift-1050,shift-0883,shift-0091,shift-0637,shift-0349,shift-0607,shift-0667,shift-0588,shift-0318,shift-0846,shift-0043,shift-0355,shift-0691,shift-0769,shift-0421,shift-0367,shift-0228,shift-0966,shift-0115,,,,,,,,,
Yas Smith,University of Michigan,shift-0586,shift-0886,shift-0766,shift-0557,shift-0075,shift-0179,shift-0227,shift-0724,shift-0519,shift-0070,shift-0148,shift-0267,shift-0009,shift-1047,shift-1031,shift-0719,shift-0417,shift-0843,shift-1061,shift-0628,shift-0550,shift-0232,,,,,,,,,,
Zack Smith,Caltech,shift-0544,shift-0742,shift-0155,shift-0251,shift-0460,shift-0203,shift-1078,shift-0880,shift-0496,shift-0405,shift-0419,shift-0881,shift-0995,shift-0543,shift-0411,shift-0826,shift-0580,shift-0503,shift-0587,shift-0413,,,,,,,,,,,,
Abby Smith,MIT,shift-0104,shift-0009,shift-0182,shift-0729,shift-0314,shift-1076,shift-0969,shift-0380,shift-0650,shift-0608,shift-0062,shift-0734,shift-0657,shift-0854,shift-0470,shift-0597,shift-1070,shift-0764,shift-1065,shift-0135,shift-0111,shift-0813,,,,,,,,,,
Ben Smith,University of Wisconsin,shift-0778,shift-0556,shift-0190,shift-0052,shift-0777,shift-0345,shift-0094,shift-0322,shift-0681,shift-0700,shift-0051,shift-0219,shift-0130,shift-0406,shift-0513,shift-0987,shift-0693,shift-0363,shift-0741,shift-0423,,,,,,,,,,,,
Cleo Smith,Boston University,shift-0431,shift-0474,shift-0054,shift-0432,shift-0906,shift-0359,shift-0341,shift-0462,shift-0689,shift-0414,shift-0791,shift-0845,shift-0557,shift-0096,shift-0576,shift-0785,shift-0636,shift-0635,shift-0743,shift-0155,shift-0108,shift-0401,shift-0761,,,,,,,,,
Dan Smith,Fermilab,shift-0415,shift-0660,shift-0295,shift-0823,shift-0864,shift-0835,shift-0576,shift-0936,shift-0745,shift-0324,shift-0870,shift-0523,shift-0276,shift-0715,shift-0270,shift-0559,shift-0133,shift-0829,shift-0156,shift-0726,shift-0997,shift-0888,,,,,,,,,,
Emma Smith,Argonne,shift-0353,shift-0699,shift-1023,shift-0635,shift-0465,shift-1090,shift-0593,shift-0922,shift-0885,shift-0587,shift-0789,shift-0399,shift-0334,shift-0022,shift-0989,shift-0507,shift-0856,shift-0977,shift-0071,shift-0641,,,,,,,,,,,,
Fred Smith,University of Minnesota,shift-0159,shift-0963,shift-0958,shift-0251,shift-0029,shift-0406,shift-0585,shift-0165,shift-0923,shift-0909,shift-0917,shift-0538,shift-0910,shift-0328,shift-0124,shift-1048,shift-0502,shift-0196,shift-0081,shift-0537,,,,,,,,,,,,
Gia Smith,University of Michigan,shift-0573,shift-0051,shift-0428,shift-0639,shift-0993,shift-1022,shift-0140,shift-0063,shift-0734,shift-0980,shift-0302,shift-0656,shift-0638,shift-0146,shift-0104,shift-0422,shift-0446,shift-0512,shift-0897,shift-0236,shift-1065,shift-0681,shift-0615,shift-0861,,,,,,,,
Hugo Smith,Caltech,shift-0442,shift-0639,shift-0382,shift-0441,shift-0597,shift-0574,shift-0820,shift-0153,shift-0814,shift-0471,shift-0646,shift-0309,shift-0147,shift-0274,shift-0982,shift-0261,shift-0297,shift-1011,shift-0393,shift-1035,shift-0094,shift-0003,shift-0514,shift-0525,shift-0429,,,,,,,
