name,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,pref_13,pref_14,pref_15,pref_16
Hannah Smith,W10-eve,W26-eve,W24-eve,W01-eve,W02-eve,W13-eve,W20-eve,W07-eve,W22-eve,W11-eve,W23-eve,W09-eve,,,,
Ivan Smith,W17-ngt,W24-ngt,W12-ngt,W01-ngt,W16-ngt,W11-ngt,W05-ngt,,,,,,,,,
Julia Smith,E18-day,E16-day,E08-day,E07-day,E11-day,E17-day,E21-day,E01-day,E04-day,,,,,,,
Kevin Smith,E11-eve,E20-eve,E05-eve,E01-eve,E25-eve,E08-eve,E10-eve,E17-eve,E13-eve,E23-eve,E21-eve,,,,,
Laura Smith,E09-ngt,E19-ngt,E17-ngt,E22-ngt,E02-ngt,E08-ngt,E10-ngt,,,,,,,,,
Mike Smith,W18-day,W14-day,W25-day,W08-day,W23-day,W09-day,W26-day,W16-day,W19-day,W07-day,W01-day,W12-day,W22-day,W24-day,,
Nora Smith,E03-day,E04-day,E25-day,E23-day,E01-day,E19-day,E10-day,E07-day,E09-day,E05-day,E16-day,E24-day,E08-day,,,
Oscar Smith,W08-day,W22-day,W07-day,W12-day,W18-day,W04-day,W15-day,W11-day,W20-day,W01-day,W09-day,W13-day,,,,
Paula Smith,W25-eve,W22-eve,W02-eve,W21-eve,W01-eve,W12-eve,W09-eve,W18-eve,,,,,,,,
Rex Smith,W16-ngt,W20-ngt,W26-ngt,W23-ngt,W24-ngt,W11-ngt,W06-ngt,W10-ngt,W22-ngt,,,,,,,
Sara Smith,E23-day,E16-day,E10-day,E25-day,E06-day,E11-day,E04-day,E07-day,E24-day,E08-day,E02-day,E22-day,E21-day,E19-day,,
Theo Smith,E22-eve,E13-eve,E25-eve,E23-eve,E26-eve,E09-eve,E04-eve,E03-eve,E20-eve,E18-eve,,,,,,
Uri Smith,E26-ngt,E13-ngt,E04-ngt,E14-ngt,E22-ngt,E01-ngt,E18-ngt,E20-ngt,E25-ngt,,,,,,,
Val Smith,W25-day,W14-day,W20-day,W07-day,W16-day,W05-day,W21-day,W24-day,W03-day,W22-day,,,,,,
Wren Smith,E16-day,E18-day,E22-day,E24-day,E17-day,E05-day,E12-day,E20-day,E07-day,E09-day,E02-day,E15-day,E13-day,,,
Alice Jones,W10-day,W15-day,W22-day,W05-day,W25-day,W09-day,W06-day,W11-day,W19-day,W24-day,W18-day,,,,,
Bob Jones,W24-eve,W15-eve,W26-eve,W22-eve,W19-eve,W23-eve,W17-eve,W25-eve,W05-eve,,,,,,,
Carol Jones,W01-ngt,W24-ngt,W12-ngt,W10-ngt,W19-ngt,W11-ngt,W21-ngt,W16-ngt,W13-ngt,W08-ngt,W03-ngt,,,,,
Dave Jones,E07-day,E18-day,E05-day,E14-day,E23-day,E09-day,E26-day,E17-day,E04-day,E16-day,E25-day,E06-day,E22-day,E19-day,,
Eve Jones,E21-eve,E16-eve,E07-eve,E25-eve,E23-eve,E08-eve,E17-eve,E05-eve,E20-eve,E03-eve,E22-eve,E06-eve,E12-eve,E24-eve,,
Frank Jones,E25-ngt,E06-ngt,E02-ngt,E20-ngt,E16-ngt,E08-ngt,E13-ngt,,,,,,,,,
Grace Jones,W10-day,W19-day,W03-day,W13-day,W09-day,W02-day,W24-day,W11-day,W06-day,W20-day,W22-day,W07-day,W05-day,W08-day,W15-day,W23-day
Hank Jones,E25-day,E20-day,E07-day,E09-day,E15-day,E10-day,E01-day,E04-day,E13-day,E03-day,E26-day,E22-day,E24-day,E16-day,E11-day,E02-day
Iris Jones,W11-day,W23-day,W01-day,W25-day,W04-day,W09-day,W17-day,W18-day,,,,,,,,
Jack Jones,W18-eve,W17-eve,W02-eve,W06-eve,W26-eve,W08-eve,W04-eve,W13-eve,W21-eve,,,,,,,
Karen Jones,W11-ngt,W08-ngt,W19-ngt,W15-ngt,W09-ngt,W07-ngt,W02-ngt,W17-ngt,W23-ngt,,,,,,,
Liam Jones,E14-day,E20-day,E17-day,E19-day,E02-day,E24-day,E10-day,E15-day,E08-day,E06-day,E03-day,,,,,
Mia Jones,E12-eve,E11-eve,E23-eve,E08-eve,E20-eve,E10-eve,E01-eve,E18-eve,E13-eve,E05-eve,E14-eve,E21-eve,,,,
Noah Jones,E19-ngt,E09-ngt,E08-ngt,E13-ngt,E26-ngt,E23-ngt,E04-ngt,E22-ngt,E17-ngt,,,,,,,
Olivia Jones,W11-day,W01-day,W09-day,W19-day,W13-day,W14-day,W18-day,W08-day,W07-day,W20-day,W21-day,W03-day,,,,
Peter Jones,E24-day,E16-day,E03-day,E06-day,E19-day,E14-day,E08-day,E04-day,E20-day,E12-day,E09-day,,,,,
Quinn Jones,W07-day,W22-day,W12-day,W03-day,W23-day,W01-day,W20-day,W26-day,W13-day,W06-day,,,,,,
Rachel Jones,W15-eve,W19-eve,W25-eve,W14-eve,W23-eve,W13-eve,W17-eve,W12-eve,W18-eve,W24-eve,W21-eve,,,,,
Sam Jones,W06-ngt,W01-ngt,W12-ngt,W13-ngt,W18-ngt,W15-ngt,W03-ngt,W21-ngt,,,,,,,,
Tara Jones,E06-day,E10-day,E07-day,E26-day,E25-day,E15-day,E08-day,E09-day,E14-day,,,,,,,
Uma Jones,E26-eve,E16-eve,E14-eve,E01-eve,E25-eve,E05-eve,E09-eve,E20-eve,E19-eve,,,,,,,
Victor Jones,E21-ngt,E15-ngt,E09-ngt,E19-ngt,E13-ngt,E10-ngt,,,,,,,,,,
Wendy Jones,W12-day,W13-day,W25-day,W11-day,W14-day,W01-day,W02-day,W24-day,W03-day,W10-day,W08-day,W15-day,,,,
Xander Jones,E23-day,E01-day,E25-day,E18-day,E24-day,E06-day,E21-day,E26-day,E12-day,E20-day,,,,,,
Yara Jones,W03-day,W23-day,W12-day,W25-day,W20-day,W06-day,W19-day,W11-day,W09-day,W22-day,W01-day,W14-day,,,,
Zoe Jones,W04-eve,W20-eve,W07-eve,W01-eve,W09-eve,W24-eve,W18-eve,W12-eve,W19-eve,,,,,,,
Aaron Jones,W06-ngt,W16-ngt,W15-ngt,W21-ngt,W03-ngt,W07-ngt,W17-ngt,W14-ngt,W24-ngt,,,,,,,
Beth Jones,E11-day,E16-day,E08-day,E09-day,E15-day,E03-day,E10-day,E20-day,E13-day,E18-day,,,,,,
Chris Jones,E19-eve,E23-eve,E16-eve,E14-eve,E10-eve,E03-eve,E20-eve,E08-eve,E02-eve,E11-eve,,,,,,
Diana Jones,E18-ngt,E05-ngt,E14-ngt,E21-ngt,E03-ngt,E17-ngt,E19-ngt,E11-ngt,E24-ngt,,,,,,,
Ethan Jones,W11-day,W08-day,W15-day,W02-day,W13-day,W26-day,W17-day,W14-day,W25-day,W06-day,W05-day,W04-day,W21-day,W10-day,W01-day,
Fiona Jones,E09-day,E13-day,E02-day,E01-day,E08-day,E05-day,E23-day,E14-day,E17-day,E25-day,E11-day,E03-day,E24-day,E07-day,E04-day,
George Jones,W10-day,W16-day,W15-day,W21-day,W19-day,W13-day,W02-day,W11-day,W05-day,W12-day,,,,,,
Hannah Jones,W07-eve,W18-eve,W21-eve,W15-eve,W23-eve,W06-eve,W11-eve,W25-eve,W08-eve,,,,,,,
Ivan Jones,W12-ngt,W21-ngt,W06-ngt,W14-ngt,W25-ngt,W13-ngt,W03-ngt,W07-ngt,W02-ngt,,,,,,,
Julia Jones,E07-day,E17-day,E25-day,E16-day,E15-day,E20-day,E19-day,E22-day,E05-day,E11-day,,,,,,
Kevin Jones,E05-eve,E03-eve,E16-eve,E07-eve,E09-eve,E08-eve,E15-eve,E10-eve,E11-eve,E14-eve,,,,,,
Laura Jones,E05-ngt,E26-ngt,E06-ngt,E15-ngt,E07-ngt,E23-ngt,E21-ngt,E17-ngt,E25-ngt,,,,,,,
Mike Jones,W13-day,W21-day,W06-day,W24-day,W07-day,W20-day,W05-day,W12-day,W26-day,W04-day,W01-day,W14-day,W17-day,,,
Nora Jones,E16-day,E15-day,E08-day,E03-day,E24-day,E05-day,E02-day,E19-day,E22-day,E14-day,E20-day,E23-day,E10-day,E11-day,E26-day,
Oscar Jones,W14-day,W06-day,W09-day,W26-day,W08-day,W13-day,W20-day,W23-day,W15-day,W22-day,W19-day,W05-day,W21-day,W17-day,,
Paula Jones,W14-eve,W09-eve,W13-eve,W06-eve,W01-eve,W17-eve,W04-eve,W24-eve,W20-eve,W18-eve,W21-eve,W07-eve,W19-eve,W25-eve,,
Rex Jones,W01-ngt,W06-ngt,W09-ngt,W04-ngt,W13-ngt,W25-ngt,W17-ngt,W07-ngt,W11-ngt,,,,,,,
Sara Jones,E01-day,E22-day,E10-day,E25-day,E24-day,E18-day,E14-day,E11-day,E12-day,E20-day,E26-day,E09-day,E03-day,E04-day,,
Theo Jones,E13-eve,E06-eve,E11-eve,E02-eve,E20-eve,E15-eve,E23-eve,E18-eve,E21-eve,E14-eve,E17-eve,E26-eve,E04-eve,,,
Uri Jones,E13-ngt,E24-ngt,E14-ngt,E22-ngt,E15-ngt,E18-ngt,,,,,,,,,,
Val Jones,W09-day,W03-day,W15-day,W22-day,W02-day,W05-day,W14-day,W11-day,W21-day,W12-day,W13-day,W25-day,W23-day,W17-day,W19-day,W20-day
Wren Jones,E23-day,E07-day,E18-day,E10-day,E06-day,E20-day,E02-day,E03-day,E16-day,E05-day,E09-day,E22-day,E15-day,E11-day,E08-day,E13-day
